payment_id,order_id,amount,fee,tax,net_amount,settlement_id,payment_date,settlement_date,status
pay_GN0T6DVW,ORD_1218,151.01,3.02,0.54,147.45,setl_024,2026-08-23 20:07:00,2026-08-24,captured
pay_FDHGZZ0J,ORD_1219,492.13,9.84,1.77,480.52,setl_024,2026-08-23 22:42:00,2026-08-24,captured
pay_4FMPKXVH,ORD_1220,172.75,3.46,0.62,168.67,setl_024,2026-08-24 05:41:00,2026-08-25,captured
pay_LORXDTG5,ORD_1221,366.08,7.32,1.32,357.44,setl_024,2026-08-23 19:31:00,2026-08-24,captured
pay_IJC1YDMT,ORD_1222,1793.58,35.87,6.46,1751.25,setl_024,2026-08-24 07:32:00,2026-08-25,captured
pay_UIKO4BUS,ORD_1223,1204.36,24.09,4.34,1175.93,setl_024,2026-08-24 06:38:00,2026-08-25,captured
pay_83EP9P9W,ORD_1224,1463.74,29.27,5.27,1429.2,setl_024,2026-08-24 07:13:00,2026-08-25,captured
pay_UT4S7AZV,ORD_1225,230.97,4.62,0.83,225.52,setl_024,2026-08-23 19:09:00,2026-08-24,captured
pay_UDKTMONR,ORD_1226,890.44,17.81,3.21,869.42,setl_025,2026-08-23 21:00:00,2026-08-24,captured
pay_VYB6LI07,ORD_1227,1252.75,25.05,4.51,1223.19,setl_025,2026-08-24 05:14:00,2026-08-25,captured
pay_4Y9IK01L,ORD_1228,482.79,9.66,1.74,471.39,setl_025,2026-08-24 02:21:00,2026-08-25,captured
pay_0153SFLS,ORD_1229,1513.56,30.27,5.45,1477.84,setl_025,2026-08-24 07:17:00,2026-08-25,captured
pay_7ZJ3SWEB,ORD_1231,432.7,8.65,1.56,422.49,setl_025,2026-08-23 18:30:00,2026-08-24,captured
pay_MF60YKNF,ORD_1232,1308.4,26.17,4.71,1277.52,setl_025,2026-08-24 08:42:00,2026-08-25,captured
pay_JOA21A6X,ORD_1233,434.71,8.69,1.56,424.46,setl_025,2026-08-24 00:45:00,2026-08-25,captured
pay_PNMJQY3O,ORD_1234,471.38,9.43,1.7,460.25,setl_025,2026-08-24 02:48:00,2026-08-25,captured
pay_VKDC9X5J,ORD_1235,500.15,10.0,1.8,488.35,setl_026,2026-08-24 04:40:00,2026-08-25,captured
pay_22VXYZX9,ORD_1236,363.99,7.28,1.31,355.4,setl_026,2026-08-24 00:58:00,2026-08-25,captured
pay_3MZYWR7M,ORD_1237,1589.46,31.79,5.72,1551.95,setl_026,2026-08-23 18:42:00,2026-08-24,captured
pay_Q00U686X,ORD_1238,1833.06,36.66,6.6,1789.8,setl_026,2026-08-23 22:19:00,2026-08-24,captured
pay_NVQEBWUW,ORD_1239,971.33,19.43,3.5,948.4,setl_026,2026-08-24 06:53:00,2026-08-25,captured
pay_O5F9M969,ORD_1240,399.05,7.98,1.44,389.63,setl_026,2026-08-24 05:36:00,2026-08-25,captured
pay_WGWAJ1G1,ORD_1241,385.24,7.7,1.39,376.15,setl_026,2026-08-23 19:34:00,2026-08-24,captured
pay_8NBHNAL3,ORD_1242,1461.94,29.24,5.26,1427.44,setl_026,2026-08-24 06:29:00,2026-08-25,captured
pay_LDSLCB8Q,ORD_1243,516.67,10.33,1.86,504.48,setl_026,2026-08-24 00:17:00,2026-08-25,captured
pay_MG87OI0E,ORD_1244,1501.41,30.03,5.41,1465.97,setl_026,2026-08-23 21:25:00,2026-08-24,captured
pay_NX1WVBD4,ORD_1245,1899.46,37.99,6.84,1854.63,setl_027,2026-08-24 04:46:00,2026-08-25,captured
pay_RFZWKXXJ,ORD_1246,890.68,17.81,3.21,869.66,setl_027,2026-08-23 20:38:00,2026-08-24,captured
pay_2RV239MO,ORD_1247,290.88,5.82,1.05,284.01,setl_027,2026-08-23 20:19:00,2026-08-24,captured
pay_AY64YFDS,ORD_1248,3003.81,60.08,10.81,2932.92,setl_027,2026-08-24 08:23:00,2026-08-25,captured
pay_B354MYPE,ORD_1249,263.43,5.27,0.95,257.21,setl_027,2026-08-24 02:20:00,2026-08-25,captured
pay_68J0NMEO,ORD_1250,534.2,10.68,1.92,521.6,setl_027,2026-08-23 22:24:00,2026-08-24,captured
pay_X2EZC7FO,ORD_1251,282.57,5.65,1.02,275.9,setl_027,2026-08-24 08:55:00,2026-08-25,captured
pay_NMBY49E7,ORD_1252,1329.23,26.58,4.78,1297.87,setl_027,2026-08-24 07:16:00,2026-08-25,captured
pay_A5S00I85,ORD_1253,1593.07,31.86,5.73,1555.48,setl_028,2026-08-24 01:44:00,2026-08-25,captured
pay_RXXF36WA,ORD_1254,2517.82,50.36,9.06,2458.4,setl_028,2026-08-23 20:29:00,2026-08-24,captured
pay_LLKSTN3C,ORD_1255,2533.88,50.68,9.12,2474.08,setl_028,2026-08-23 22:08:00,2026-08-24,captured
pay_90AOBT32,ORD_1256,1893.81,37.88,6.82,1849.11,setl_028,2026-08-24 07:21:00,2026-08-25,captured
pay_8NBIQUWR,ORD_1257,238.01,4.76,0.86,232.39,setl_028,2026-08-23 23:45:00,2026-08-24,captured
pay_MW2TND6R,ORD_1258,660.4,13.21,2.38,644.81,setl_028,2026-08-24 00:03:00,2026-08-25,captured
pay_H3GM1BWY,ORD_1259,874.43,20.64,3.72,850.07,setl_028,2026-08-23 23:11:00,2026-08-24,captured
pay_TB74RS7G,ORD_1260,694.74,13.89,2.5,678.35,setl_028,2026-08-23 21:32:00,2026-08-24,captured
pay_VL5PVYIO,ORD_1261,1822.05,36.44,6.56,1779.05,setl_028,2026-08-23 20:29:00,2026-08-24,captured
pay_Z0KZ4Z7W,ORD_1262,194.28,3.89,0.7,189.69,setl_028,2026-08-23 21:31:00,2026-08-24,captured
pay_9X8SYLEM,ORD_1263,411.42,8.23,1.48,401.71,setl_029,2026-08-24 05:00:00,2026-08-25,captured
pay_K43SAFYH,ORD_1264,1906.06,38.12,6.86,1861.08,setl_029,2026-08-24 06:48:00,2026-08-25,captured
pay_HTMQWYUI,ORD_1265,217.34,4.35,0.78,212.21,setl_029,2026-08-23 18:47:00,2026-08-24,captured
pay_7N89LTAJ,ORD_1266,422.76,8.46,1.52,412.78,setl_029,2026-08-24 02:45:00,2026-08-25,captured
pay_TV18KGYG,ORD_1267,732.0,14.64,2.64,714.72,setl_029,2026-08-24 04:53:00,2026-08-25,captured
pay_JF4AQ7B7,ORD_1268,2460.94,49.22,8.86,2402.86,setl_029,2026-08-24 06:22:00,2026-08-25,captured
pay_TCZS8S2F,ORD_1269,3026.37,60.53,10.9,2954.94,setl_029,2026-08-24 02:36:00,2026-08-25,captured
pay_XLK8WRU1,ORD_1270,3489.34,69.79,12.56,3406.99,setl_029,2026-08-24 00:58:00,2026-08-25,captured
pay_7IB5N2EJ,ORD_1271,915.89,18.32,3.3,894.27,setl_030,2026-08-24 01:02:00,2026-08-25,captured
pay_QB6GS8G8,ORD_1272,540.13,10.8,1.94,527.39,setl_030,2026-08-24 04:37:00,2026-08-25,captured
pay_5PDTZ91X,ORD_1273,3449.73,68.99,12.42,3368.32,setl_030,2026-08-23 23:44:00,2026-08-24,captured
pay_CGJC36OQ,ORD_1274,251.38,5.03,0.91,245.44,setl_030,2026-08-24 03:03:00,2026-08-25,captured
pay_XW1VZC7D,ORD_1275,1580.64,31.61,5.69,1543.34,setl_030,2026-08-23 20:35:00,2026-08-24,captured
pay_3BFH024K,ORD_1276,1457.65,29.15,5.25,1423.25,setl_030,2026-08-24 07:28:00,2026-08-25,captured
pay_5FBUOTDH,ORD_1277,216.73,4.33,0.78,211.62,setl_030,2026-08-24 04:05:00,2026-08-25,captured
pay_H4GG2447,ORD_1278,390.27,7.81,1.41,381.05,setl_030,2026-08-23 21:12:00,2026-08-24,captured
pay_JHU8MYIK,ORD_1279,713.47,14.27,2.57,696.63,setl_030,2026-08-24 02:43:00,2026-08-25,captured
pay_UNLPAIH0,ORD_1280,380.78,7.62,1.37,371.79,setl_031,2026-08-24 23:58:00,2026-08-26,captured
pay_QMKTGV44,ORD_1281,283.01,5.66,1.02,276.33,setl_031,2026-08-24 04:00:00,2026-08-25,captured
pay_64W3U1HB,ORD_1282,3468.64,69.37,12.49,3386.78,setl_031,2026-08-23 19:47:00,2026-08-24,captured
pay_NI10KQSO,ORD_1283,3538.4,70.77,12.74,3454.89,setl_031,2026-08-24 08:43:00,2026-08-25,captured
pay_FFUU5F07,ORD_1284,515.27,10.31,1.86,503.1,setl_031,2026-08-23 22:53:00,2026-08-24,captured
pay_IYS2N75B,ORD_1285,1225.15,24.5,4.41,1196.24,setl_031,2026-08-23 19:19:00,2026-08-24,captured
pay_UUNNV6CJ,ORD_1286,919.37,18.39,3.31,897.67,setl_031,2026-08-24 01:56:00,2026-08-25,captured
pay_5A5PISKF,ORD_1287,2489.58,49.79,8.96,2430.83,setl_031,2026-08-25 08:54:00,2026-08-26,captured
pay_ZRRHF4AB,ORD_1288,1009.2,20.18,3.63,785.39,setl_031,2026-08-25 00:29:00,2026-08-26,captured
pay_FF7SO8W5,ORD_1289,1865.11,37.3,6.71,1821.1,setl_031,2026-08-24 19:02:00,2026-08-25,captured
pay_G3V23GXJ,ORD_1290,1470.66,29.41,5.29,1435.96,setl_032,2026-08-25 08:59:00,2026-08-26,captured
pay_EAS6Y3VG,ORD_1291,708.65,14.17,2.55,691.93,setl_032,2026-08-25 00:28:00,2026-08-26,captured
pay_X6TA7YPP,ORD_1292,1452.9,29.06,5.23,1418.61,setl_032,2026-08-24 20:09:00,2026-08-25,captured
pay_264UPJ16,ORD_1293,2491.9,49.84,8.97,2433.09,setl_032,2026-08-25 05:27:00,2026-08-26,captured
pay_A0ASSNH2,ORD_1294,208.83,4.18,0.75,203.9,setl_032,2026-08-25 06:18:00,2026-08-26,captured
pay_PNJY1O2R,ORD_1295,959.66,19.19,3.45,937.02,setl_032,2026-08-25 01:21:00,2026-08-26,captured
pay_1OE5EI28,ORD_1296,3504.49,70.09,12.62,3421.78,setl_032,2026-08-25 02:39:00,2026-08-26,captured
pay_8ADF7PCH,ORD_1297,399.83,8.0,1.44,390.39,setl_032,2026-08-24 18:14:00,2026-08-25,captured
pay_K8C1GRA4,ORD_1298,1452.78,29.06,5.23,1418.49,setl_033,2026-08-25 05:44:00,2026-08-26,captured
pay_YMX9DJOY,ORD_1299,168.47,3.37,0.61,164.49,setl_033,2026-08-25 00:41:00,2026-08-26,captured
pay_T0UUM3I8,ORD_1300,1869.03,37.38,6.73,1824.92,setl_033,2026-08-24 19:59:00,2026-08-25,captured
pay_DCK82853,ORD_1301,456.49,9.13,1.64,445.72,setl_033,2026-08-24 22:31:00,2026-08-25,captured
pay_18QQVAEC,ORD_1302,268.42,5.37,0.97,262.08,setl_033,2026-08-25 08:51:00,2026-08-26,captured
pay_A3IDY3C7,ORD_1303,1229.02,24.58,4.42,1200.02,setl_033,2026-08-25 04:38:30,2026-08-26,captured
pay_RM6J8Y6R,ORD_1303,1229.02,24.58,4.42,1200.02,setl_033,2026-08-25 04:38:00,2026-08-26,captured
pay_44M2EC8R,ORD_1304,1222.54,24.45,4.4,1193.69,setl_033,2026-08-24 23:16:00,2026-08-25,captured
pay_R965R96K,ORD_1305,3544.8,70.9,12.76,3461.14,setl_033,2026-08-25 04:42:00,2026-08-26,captured
pay_BM41QESL,ORD_1306,1861.82,37.24,6.7,1817.88,setl_033,2026-08-25 06:35:00,2026-08-26,captured
pay_WJTIQWNR,ORD_1307,516.41,10.33,1.86,504.22,setl_034,2026-08-24 20:23:00,2026-08-25,captured
pay_KGEUIDJI,ORD_1308,1619.07,32.38,5.83,1580.86,setl_034,2026-08-25 04:58:00,2026-08-26,captured
pay_TLRJ4BDF,ORD_1310,466.66,9.33,1.68,455.65,setl_034,2026-08-24 22:02:00,2026-08-25,captured
pay_JMU3MOMY,ORD_1311,246.65,4.93,0.89,240.83,setl_034,2026-08-24 20:31:00,2026-08-25,captured
pay_MYR06NKW,ORD_1312,406.69,8.13,1.46,397.1,setl_034,2026-08-24 22:52:00,2026-08-25,captured
pay_U4CFILKJ,ORD_1313,1813.06,36.26,6.53,1770.27,setl_034,2026-08-25 06:45:00,2026-08-26,captured
pay_SQG4EIJ0,ORD_1314,287.77,5.76,1.04,280.97,setl_034,2026-08-25 04:52:00,2026-08-26,captured
pay_TAO1CJFX,ORD_1315,365.69,7.31,1.32,357.06,setl_034,2026-08-24 20:08:00,2026-08-25,captured
pay_E4BX4LR9,ORD_1316,171.94,3.44,0.62,167.88,setl_034,2026-08-25 02:30:00,2026-08-26,captured
pay_Q05PXT6R,ORD_1317,253.85,5.08,0.91,247.86,setl_034,2026-08-24 22:42:00,2026-08-25,captured
pay_KA34MQA7,ORD_1318,1493.19,29.86,5.37,1457.96,setl_035,2026-08-25 06:18:00,2026-08-26,captured
pay_2TG5PIZX,ORD_1319,149.91,3.0,0.54,146.37,setl_035,2026-08-25 02:40:00,2026-08-26,captured
pay_3YK03O4G,ORD_1320,1175.3,23.51,4.23,1147.56,setl_035,2026-08-25 00:38:00,2026-08-26,captured
pay_RLF8A9KE,ORD_1321,912.69,18.25,3.28,891.16,setl_035,2026-08-25 07:22:00,2026-08-26,captured
pay_ML29Q2L4,ORD_1322,472.28,9.45,1.7,461.13,setl_035,2026-08-24 17:33:00,2026-08-25,captured
pay_G6JNA9ZN,ORD_1323,2975.65,59.51,10.71,2905.43,setl_035,2026-08-24 19:38:00,2026-08-25,captured
pay_S9RYLLWB,ORD_1324,1222.76,24.46,4.4,1193.9,setl_035,2026-08-24 23:30:00,2026-08-25,captured
pay_55HEWLGJ,ORD_1325,2461.21,49.22,8.86,2403.13,setl_035,2026-08-25 02:15:00,2026-08-26,captured
pay_YF1IRYM8,ORD_1326,477.91,9.56,1.72,466.63,setl_036,2026-08-24 18:41:00,2026-08-25,captured
pay_I9212PGY,ORD_1327,2984.55,59.69,10.74,2914.12,setl_036,2026-08-24 20:12:00,2026-08-25,captured
pay_UTRUTLQ5,ORD_1328,274.07,6.47,1.16,266.44,setl_036,2026-08-25 08:49:00,2026-08-26,captured
pay_3TQ1S05W,ORD_1329,3465.03,69.3,12.47,3383.26,setl_036,2026-08-24 21:31:00,2026-08-25,captured
pay_3GY1FKOL,ORD_1330,1472.88,29.46,5.3,1438.12,setl_036,2026-08-24 19:47:00,2026-08-25,captured
pay_HRDU4XSZ,ORD_1331,2514.89,50.3,9.05,2455.54,setl_036,2026-08-24 21:12:00,2026-08-25,captured
pay_X73QXM06,ORD_1332,2985.64,59.71,10.75,2915.18,setl_036,2026-08-24 19:02:00,2026-08-25,captured
pay_CHSDINGX,ORD_1333,3031.36,60.63,10.91,2959.82,setl_036,2026-08-24 23:59:00,2026-08-26,captured
pay_1UYZPD2T,ORD_1334,1804.84,36.1,6.5,1762.24,setl_036,2026-08-25 06:48:00,2026-08-26,captured
pay_6T94OW3L,ORD_1335,364.75,7.29,1.31,356.15,setl_036,2026-08-25 08:02:00,2026-08-26,captured
pay_QO09VS9K,ORD_1336,1903.56,38.07,6.85,1858.64,setl_037,2026-08-25 01:27:00,2026-08-26,captured
pay_7SUUDQFJ,ORD_1337,1170.48,23.41,4.21,1142.86,setl_037,2026-08-24 17:52:00,2026-08-25,captured
pay_UHCLRR6Z,ORD_1338,1172.3,23.45,4.22,1144.63,setl_037,2026-08-24 19:40:00,2026-08-25,captured
pay_7M5P7E10,ORD_1339,1513.23,30.26,5.45,1477.52,setl_037,2026-08-25 05:06:00,2026-08-26,captured
pay_SLULZFY9,ORD_1340,512.39,10.25,1.84,500.3,setl_037,2026-08-25 05:06:00,2026-08-26,captured
pay_2FMR0TJO,ORD_1341,1506.53,30.13,5.42,1470.98,setl_037,2026-08-25 00:30:00,2026-08-26,captured
pay_XHW0IC1L,ORD_1342,325.2,6.5,1.17,317.53,setl_037,2026-08-24 23:35:00,2026-08-25,captured
pay_GMX1GM32,ORD_1343,1460.25,29.21,5.26,1425.78,setl_037,2026-08-25 06:26:00,2026-08-26,captured
pay_F0D0IWF3,ORD_1344,293.05,5.86,1.05,286.14,setl_037,2026-08-24 23:46:00,2026-08-25,captured
pay_AHTHSJR0,ORD_1345,483.33,9.67,1.74,471.92,setl_037,2026-08-25 02:32:00,2026-08-26,captured
pay_CHZJQ8CX,ORD_1346,486.66,9.73,1.75,475.18,setl_038,2026-08-24 18:18:00,2026-08-25,captured
pay_SZ6RVDH8,ORD_1347,850.91,17.02,3.06,660.65,setl_038,2026-08-25 05:18:00,2026-08-26,captured
pay_OFMMWI9S,ORD_1348,452.98,9.06,1.63,442.29,setl_038,2026-08-25 02:25:00,2026-08-26,captured
pay_MOE0SY5Y,ORD_1349,286.87,5.74,1.03,280.1,setl_038,2026-08-25 01:16:00,2026-08-26,captured
pay_LTHET25L,ORD_1350,1206.29,24.13,4.34,1177.82,setl_038,2026-08-25 03:03:00,2026-08-26,captured
pay_7LU8EL50,ORD_1351,292.01,5.84,1.05,285.12,setl_038,2026-08-24 21:46:00,2026-08-25,captured
pay_FGEA9WVW,ORD_1352,1645.12,32.9,5.92,1606.3,setl_038,2026-08-25 07:50:00,2026-08-26,captured
pay_E4QXGNRF,ORD_1353,1172.09,23.44,4.22,1144.43,setl_038,2026-08-25 04:09:00,2026-08-26,captured
pay_091C795R,ORD_1354,2989.86,59.8,10.76,2919.3,setl_038,2026-08-25 01:28:00,2026-08-26,captured
pay_V3ZO7UTX,ORD_1355,737.76,14.76,2.66,720.34,setl_038,2026-08-25 05:50:00,2026-08-26,captured
pay_SO0USWBK,ORD_1356,2459.93,49.2,8.86,2401.87,setl_039,2026-08-24 18:58:00,2026-08-25,captured
pay_K7Y6QXDS,ORD_1357,226.37,4.53,0.82,221.02,setl_039,2026-08-25 07:14:00,2026-08-26,captured
pay_LAQ665DL,ORD_1358,1942.78,38.86,6.99,1896.93,setl_039,2026-08-24 21:29:00,2026-08-25,captured
pay_DZ09WFTB,ORD_1359,858.12,17.16,3.09,837.87,setl_039,2026-08-26 07:43:00,2026-08-27,captured
pay_GZPL1QWE,ORD_1360,355.55,7.11,1.28,347.16,setl_039,2026-08-25 21:12:30,2026-08-26,captured
pay_EHWJQ4TA,ORD_1360,355.55,7.11,1.28,347.16,setl_039,2026-08-25 21:12:00,2026-08-26,captured
pay_PVA5KW3H,ORD_1361,1170.69,23.41,4.21,1143.07,setl_039,2026-08-26 08:33:00,2026-08-27,captured
pay_Y4K7BPGY,ORD_1362,254.51,5.09,0.92,248.5,setl_039,2026-08-25 18:10:00,2026-08-26,captured
pay_MB1L6314,ORD_1363,1506.23,30.12,5.42,1470.69,setl_039,2026-08-25 22:34:00,2026-08-26,captured
pay_OHHCU9TD,ORD_1364,196.08,3.92,0.71,191.45,setl_040,2026-08-26 01:26:00,2026-08-27,captured
pay_9MEUSWRG,ORD_1365,191.71,3.83,0.69,187.19,setl_040,2026-08-26 01:38:00,2026-08-27,captured
pay_Q20HWOBM,ORD_1366,1219.86,24.4,4.39,1191.07,setl_040,2026-08-25 17:08:00,2026-08-26,captured
pay_ELOU83G4,ORD_1368,1479.78,29.6,5.33,1444.85,setl_040,2026-08-26 03:50:00,2026-08-27,captured
pay_W6TM2O04,ORD_1369,1328.73,26.57,4.78,1297.38,setl_040,2026-08-25 21:32:00,2026-08-26,captured
pay_Y25M8KB9,ORD_1370,1921.5,38.43,6.92,1876.15,setl_040,2026-08-25 17:18:00,2026-08-26,captured
pay_51ZLBORI,ORD_1371,1806.1,36.12,6.5,1763.48,setl_040,2026-08-25 22:39:00,2026-08-26,captured
pay_226PARSG,ORD_1372,170.61,3.41,0.61,166.59,setl_040,2026-08-25 22:10:00,2026-08-26,captured
pay_37YE0QZS,ORD_1373,2480.04,49.6,8.93,2421.51,setl_040,2026-08-25 21:50:00,2026-08-26,captured
pay_6D10A1WH,ORD_1374,242.23,4.84,0.87,236.52,setl_041,2026-08-25 19:25:00,2026-08-26,captured
pay_YJFE8UDT,ORD_1375,377.66,7.55,1.36,368.75,setl_041,2026-08-26 03:53:00,2026-08-27,captured
pay_GL6TBB6B,ORD_1376,326.11,6.52,1.17,318.42,setl_041,2026-08-26 02:38:00,2026-08-27,captured
pay_6WYQMLH1,ORD_1377,2957.61,59.15,10.65,2887.81,setl_041,2026-08-25 22:50:00,2026-08-26,captured
pay_D2ZDLX1Q,ORD_1378,1546.37,36.49,6.57,1503.31,setl_041,2026-08-26 07:38:00,2026-08-27,captured
pay_OZX25QBR,ORD_1379,335.11,6.7,1.21,327.2,setl_041,2026-08-26 02:01:00,2026-08-27,captured
pay_SOZDUCKQ,ORD_1380,1295.12,25.9,4.66,1264.56,setl_041,2026-08-26 23:58:00,2026-08-28,captured
pay_CHYP9UMY,ORD_1381,1572.86,31.46,5.66,1535.74,setl_041,2026-08-25 22:34:00,2026-08-26,captured
pay_VLDQLOVY,ORD_1382,1522.94,30.46,5.48,1487.0,setl_041,2026-08-26 08:12:00,2026-08-27,captured
pay_356WAFFT,ORD_1383,431.74,8.63,1.55,421.56,setl_041,2026-08-25 18:07:00,2026-08-26,captured
pay_K2Y77Z69,ORD_1384,1506.79,30.14,5.43,1471.22,setl_041,2026-08-25 23:46:00,2026-08-26,captured
pay_4C68AU9D,ORD_1385,510.15,10.2,1.84,498.11,setl_041,2026-08-26 05:56:00,2026-08-27,captured
pay_ZOPHGFT4,ORD_1386,472.52,9.45,1.7,461.37,setl_042,2026-08-26 05:43:00,2026-08-27,captured
pay_CAZRP9DX,ORD_1387,1564.43,31.29,5.63,1527.51,setl_042,2026-08-25 21:09:00,2026-08-26,captured
pay_QP3NIPAR,ORD_1388,738.36,14.77,2.66,720.93,setl_042,2026-08-26 06:41:00,2026-08-27,captured
pay_UZERYF09,ORD_1389,2475.93,49.52,8.91,2217.5,setl_042,2026-08-26 04:03:00,2026-08-27,captured
pay_WXYYTUW6,ORD_1390,700.69,14.01,2.52,684.16,setl_042,2026-08-25 19:19:00,2026-08-26,captured
pay_P82KB700,ORD_1391,495.89,9.92,1.79,484.18,setl_042,2026-08-26 08:39:00,2026-08-27,captured
pay_XK0AREC2,ORD_1392,205.14,4.1,0.74,200.3,setl_042,2026-08-25 22:37:00,2026-08-26,captured
pay_V60XNG2I,ORD_1393,310.58,6.21,1.12,303.25,setl_042,2026-08-26 01:01:00,2026-08-27,captured
pay_7FR91IPW,ORD_1394,2535.2,50.7,9.13,2475.37,setl_042,2026-08-25 19:14:00,2026-08-26,captured
pay_1EGOK01T,ORD_1395,1922.44,38.45,6.92,1877.07,setl_043,2026-08-25 18:44:00,2026-08-26,captured
pay_7QY8YB7W,ORD_1396,446.46,8.93,1.61,435.92,setl_043,2026-08-26 06:03:00,2026-08-27,captured
pay_2JVQYIY1,ORD_1397,1540.8,30.82,5.55,1504.43,setl_043,2026-08-26 03:20:00,2026-08-27,captured
pay_Y3ADDQHK,ORD_1398,366.77,7.34,1.32,358.11,setl_043,2026-08-26 03:36:00,2026-08-27,captured
pay_8WZE4EX6,ORD_1399,2951.37,59.03,10.63,2881.71,setl_043,2026-08-25 18:40:00,2026-08-26,captured
pay_Q7W7JP61,ORD_1400,1838.6,36.77,6.62,1795.21,setl_043,2026-08-25 22:19:00,2026-08-26,captured
pay_NLC8JPR7,ORD_1401,215.2,4.3,0.77,210.13,setl_043,2026-08-26 01:50:00,2026-08-27,captured
pay_1HX6ZDCU,ORD_1402,416.84,8.34,1.5,407.0,setl_043,2026-08-25 20:14:00,2026-08-26,captured
pay_7XJZ6US7,ORD_1403,650.88,13.02,2.34,635.52,setl_043,2026-08-25 21:42:00,2026-08-26,captured
pay_A83RU7MY,ORD_1404,1292.61,25.85,4.65,1262.11,setl_043,2026-08-25 19:36:00,2026-08-26,captured
pay_4M41KHT8,ORD_1405,3012.23,60.24,10.84,2941.15,setl_043,2026-08-25 19:28:00,2026-08-26,captured
pay_5PGBA9IN,ORD_1406,218.59,4.37,0.79,213.43,setl_044,2026-08-26 04:32:00,2026-08-27,captured
pay_C2BE3YQY,ORD_1407,198.97,3.98,0.72,194.27,setl_044,2026-08-25 17:05:00,2026-08-26,captured
pay_RA6WIXAW,ORD_1408,323.11,6.46,1.16,315.49,setl_044,2026-08-25 19:04:00,2026-08-26,captured
pay_EVWCHM40,ORD_1409,894.62,17.89,3.22,873.51,setl_044,2026-08-25 19:53:00,2026-08-26,captured
pay_1VMEFOZT,ORD_1410,311.08,6.22,1.12,303.74,setl_044,2026-08-25 21:22:00,2026-08-26,captured
pay_NF5CA7ZV,ORD_1411,1241.57,24.83,4.47,1212.27,setl_044,2026-08-25 21:11:00,2026-08-26,captured
pay_HXSO7VBG,ORD_1412,1618.35,32.37,5.83,1580.15,setl_044,2026-08-26 08:46:00,2026-08-27,captured
pay_AIETDN1T,ORD_1413,1544.03,30.88,5.56,1507.59,setl_044,2026-08-26 02:26:30,2026-08-27,captured
pay_H1XJG2Y8,ORD_1413,1544.03,30.88,5.56,1507.59,setl_044,2026-08-26 02:26:00,2026-08-27,captured
pay_KPM21B07,ORD_1414,1266.63,25.33,4.56,1236.74,setl_044,2026-08-25 18:06:00,2026-08-26,captured
pay_06IDIIOH,ORD_1416,1221.14,24.42,4.4,1192.32,setl_045,2026-08-26 03:28:00,2026-08-27,captured
pay_F7QNEZW9,ORD_1417,1496.1,29.92,5.39,1460.79,setl_045,2026-08-25 19:00:00,2026-08-26,captured
pay_DQP1HKF2,ORD_1418,311.72,6.23,1.12,304.37,setl_045,2026-08-25 18:19:00,2026-08-26,captured
pay_4R9V4K00,ORD_1419,1806.81,36.14,6.51,1764.16,setl_045,2026-08-26 00:09:00,2026-08-27,captured
pay_866PB90S,ORD_1420,1181.73,23.63,4.25,1153.85,setl_045,2026-08-26 01:02:00,2026-08-27,captured
pay_IUA08EKX,ORD_1421,2488.43,49.77,8.96,2429.7,setl_045,2026-08-25 20:32:00,2026-08-26,captured
pay_40AQ15O2,ORD_1422,496.98,9.94,1.79,485.25,setl_045,2026-08-25 22:49:00,2026-08-26,captured
pay_TK1ZWUHY,ORD_1423,719.39,14.39,2.59,702.41,setl_045,2026-08-25 19:27:00,2026-08-26,captured
pay_DNWNGUCZ,ORD_1424,372.58,7.45,1.34,363.79,setl_045,2026-08-26 04:57:00,2026-08-27,captured
pay_015Z11L6,ORD_1425,347.13,6.94,1.25,338.94,setl_046,2026-08-25 20:45:00,2026-08-26,captured
pay_RSEZYTKW,ORD_1426,1576.71,31.53,5.68,1539.5,setl_046,2026-08-26 04:26:00,2026-08-27,captured
pay_6K8DJZR5,ORD_1427,438.19,8.76,1.58,427.85,setl_046,2026-08-25 19:09:00,2026-08-26,captured
pay_P0AGA24S,ORD_1428,478.32,9.57,1.72,467.03,setl_046,2026-08-25 21:33:00,2026-08-26,captured
pay_XTTQU6L2,ORD_1429,1606.87,32.14,5.79,1568.94,setl_046,2026-08-26 03:36:00,2026-08-27,captured
pay_K8WFTGGZ,ORD_1430,1286.19,25.72,4.63,1255.84,setl_046,2026-08-26 18:12:00,2026-08-27,captured
pay_PNHZX9FQ,ORD_1431,1772.79,35.46,6.38,1730.95,setl_046,2026-08-27 03:38:00,2026-08-28,captured
pay_187F8TSX,ORD_1432,3479.16,69.58,12.52,3397.06,setl_046,2026-08-27 06:03:00,2026-08-28,captured
pay_07MERBYE,ORD_1433,1338.6,26.77,4.82,1307.01,setl_046,2026-08-26 21:56:00,2026-08-27,captured
pay_LVHS21HD,ORD_1434,460.75,9.21,1.66,449.88,setl_047,2026-08-27 07:23:00,2026-08-28,captured
pay_VSCYOZPN,ORD_1435,1546.58,30.93,5.57,1510.08,setl_047,2026-08-26 23:34:00,2026-08-27,captured
pay_D0P92K38,ORD_1436,183.49,3.67,0.66,179.16,setl_047,2026-08-27 08:00:00,2026-08-28,captured
pay_K9SM7VNA,ORD_1437,1562.96,31.26,5.63,1526.07,setl_047,2026-08-26 19:11:00,2026-08-27,captured
